timestamp,load_mw,temp_c,humidity,wind_ms,rain_mm,outage,duration_min
2024-01-15 20:00:00,3.703,26.69,60.8,7.0,0.035,0,0.0
2024-01-15 21:00:00,2.973,26.97,62.9,4.11,0.093,0,0.0
2024-01-15 22:00:00,2.36,26.33,51.6,3.29,0.537,0,0.0
2024-01-15 23:00:00,1.714,25.08,59.0,2.22,0.522,0,0.0
2024-01-16 00:00:00,1.83,23.77,58.8,2.38,0.097,0,0.0
2024-01-16 01:00:00,2.024,22.46,60.4,2.26,0.393,0,0.0
2024-01-16 02:00:00,1.887,23.47,57.5,5.56,0.334,0,0.0
2024-01-16 03:00:00,2.201,20.27,45.3,3.53,0.192,0,0.0
2024-01-16 04:00:00,2.672,18.96,54.2,4.35,0.067,0,0.0
2024-01-16 05:00:00,3.135,19.84,49.2,5.77,0.659,0,0.0
2024-01-16 06:00:00,3.947,17.74,54.0,0.04,0.34,0,0.0
2024-01-16 07:00:00,4.506,17.19,59.9,5.42,0.056,0,0.0
2024-01-16 08:00:00,4.749,16.56,56.5,3.58,0.366,0,0.0
2024-01-16 09:00:00,4.388,17.65,60.7,4.15,0.406,0,0.0
2024-01-16 10:00:00,3.917,18.45,56.7,2.26,0.654,0,0.0
2024-01-16 11:00:00,3.27,19.41,48.5,2.37,0.076,0,0.0
2024-01-16 12:00:00,2.792,20.95,42.4,4.23,1.346,0,0.0
2024-01-16 13:00:00,2.312,21.49,55.7,7.08,0.05,1,74.2
2024-01-16 14:00:00,2.336,21.81,53.9,5.0,0.275,0,0.0
2024-01-16 15:00:00,2.017,22.84,50.1,5.4,0.321,0,0.0
2024-01-16 16:00:00,2.695,24.51,46.5,3.21,0.163,0,0.0
2024-01-16 17:00:00,3.283,26.1,51.3,2.6,0.193,0,0.0
2024-01-16 18:00:00,4.27,25.59,54.0,2.33,0.665,0,0.0
2024-01-16 19:00:00,4.113,25.39,58.3,2.77,0.311,0,0.0
2024-01-16 20:00:00,3.815,25.01,55.9,0.42,0.206,0,0.0
2024-01-16 21:00:00,3.161,24.42,63.0,2.41,0.041,1,47.4
2024-01-16 22:00:00,2.228,26.13,49.8,2.66,0.002,0,0.0
2024-01-16 23:00:00,1.994,25.41,59.4,3.24,0.04,1,43.8
2024-01-17 00:00:00,1.697,24.58,55.2,3.7,0.938,0,0.0
2024-01-17 01:00:00,1.875,22.91,58.5,4.04,0.433,0,0.0
2024-01-17 02:00:00,2.012,23.41,52.8,3.48,1.024,0,0.0
2024-01-17 03:00:00,2.48,20.48,60.4,2.63,0.011,0,0.0
2024-01-17 04:00:00,2.769,20.96,56.5,0.55,0.342,0,0.0
2024-01-17 05:00:00,3.166,19.13,51.6,2.64,0.014,0,0.0
2024-01-17 06:00:00,3.836,17.93,54.9,2.04,0.457,0,0.0
2024-01-17 07:00:00,4.636,18.73,53.8,4.2,0.144,1,105.6
2024-01-17 08:00:00,4.594,18.41,57.4,4.86,0.03,0,0.0
2024-01-17 09:00:00,4.837,18.49,49.1,4.91,0.252,0,0.0
2024-01-17 10:00:00,4.148,18.62,54.9,4.64,0.099,0,0.0
2024-01-17 11:00:00,3.183,19.13,57.0,3.3,0.323,0,0.0
2024-01-17 12:00:00,2.375,22.39,55.2,2.72,0.322,0,0.0
2024-01-17 13:00:00,2.429,22.15,61.7,2.38,0.366,0,0.0
2024-01-17 14:00:00,2.054,22.72,58.9,1.24,1.466,0,0.0
2024-01-17 15:00:00,2.376,23.15,55.0,4.99,0.147,0,0.0
2024-01-17 16:00:00,2.383,25.01,56.1,3.24,0.188,0,0.0
2024-01-17 17:00:00,3.224,25.35,56.5,1.63,0.49,0,0.0
2024-01-17 18:00:00,4.001,25.49,57.0,2.26,0.259,0,0.0
2024-01-17 19:00:00,4.3,25.56,45.9,2.2,0.011,0,0.0
2024-01-17 20:00:00,3.931,25.92,53.5,3.56,0.556,0,0.0
2024-01-17 21:00:00,3.402,22.69,47.6,5.1,0.016,0,0.0
2024-01-17 22:00:00,2.444,25.67,61.4,2.98,0.056,0,0.0
2024-01-17 23:00:00,2.109,24.34,54.7,0.12,0.032,0,0.0
2024-01-18 00:00:00,1.666,25.59,54.0,3.22,0.024,0,0.0
2024-01-18 01:00:00,1.767,23.05,59.5,3.27,0.008,0,0.0
2024-01-18 02:00:00,1.905,20.81,57.1,3.16,0.017,0,0.0
2024-01-18 03:00:00,1.867,20.91,49.4,2.56,0.175,0,0.0
2024-01-18 04:00:00,2.234,18.95,54.6,3.83,0.087,0,0.0
2024-01-18 05:00:00,3.282,19.64,53.3,3.6,0.041,0,0.0
2024-01-18 06:00:00,3.858,18.83,46.3,3.46,0.323,0,0.0
2024-01-18 07:00:00,4.287,19.09,51.5,4.12,0.077,1,41.2
2024-01-18 08:00:00,4.863,17.21,54.1,2.86,0.006,0,0.0
2024-01-18 09:00:00,4.417,18.17,54.4,2.77,0.163,1,20.4
2024-01-18 10:00:00,3.986,17.17,47.6,5.57,0.112,0,0.0
2024-01-18 11:00:00,3.101,19.87,60.8,4.34,0.115,0,0.0
2024-01-18 12:00:00,2.779,20.52,54.5,4.74,0.177,0,0.0
2024-01-18 13:00:00,2.327,21.46,55.2,5.34,0.332,0,0.0
2024-01-18 14:00:00,1.871,22.0,57.0,4.29,0.288,0,0.0
2024-01-18 15:00:00,2.174,23.45,51.1,4.89,0.831,0,0.0
2024-01-18 16:00:00,2.557,25.6,57.3,1.13,0.219,0,0.0
2024-01-18 17:00:00,3.356,24.54,53.2,3.81,0.192,0,0.0
2024-01-18 18:00:00,3.693,25.6,50.5,3.23,0.072,0,0.0
2024-01-18 19:00:00,4.233,24.78,57.9,6.02,0.422,0,0.0
2024-01-18 20:00:00,3.995,25.13,62.5,4.89,0.046,0,0.0
2024-01-18 21:00:00,2.883,25.96,58.6,2.55,0.203,0,0.0
2024-01-18 22:00:00,2.264,26.57,59.6,4.06,0.164,0,0.0
2024-01-18 23:00:00,1.663,24.57,52.4,3.75,0.322,0,0.0
2024-01-19 00:00:00,1.347,23.76,47.0,4.18,0.749,0,0.0
2024-01-19 01:00:00,1.537,22.63,62.5,1.97,0.879,0,0.0
2024-01-19 02:00:00,1.764,21.47,65.3,4.04,0.055,1,181.9
2024-01-19 03:00:00,1.787,21.26,62.7,3.16,0.091,0,0.0
2024-01-19 04:00:00,2.448,18.5,53.3,3.92,0.501,0,0.0
2024-01-19 05:00:00,2.623,20.45,49.2,2.41,0.219,0,0.0
2024-01-19 06:00:00,3.293,17.87,49.7,2.62,0.181,0,0.0
2024-01-19 07:00:00,4.131,18.86,46.6,5.26,0.372,0,0.0
2024-01-19 08:00:00,4.427,16.73,54.5,1.92,0.276,0,0.0
2024-01-19 09:00:00,4.134,18.81,63.0,2.03,1.059,0,0.0
2024-01-19 10:00:00,3.238,19.21,54.3,3.42,0.263,0,0.0
2024-01-19 11:00:00,2.818,19.56,56.5,2.34,0.188,0,0.0
2024-01-19 12:00:00,2.014,19.01,61.9,2.17,0.235,1,118.6
2024-01-19 13:00:00,1.904,21.21,53.0,3.66,0.496,0,0.0
2024-01-19 14:00:00,1.703,20.82,65.2,1.24,0.285,0,0.0
2024-01-19 15:00:00,1.627,22.78,65.0,1.99,0.312,1,20.9
2024-01-19 16:00:00,2.122,25.03,54.3,6.58,1.067,0,0.0
2024-01-19 17:00:00,2.732,25.63,52.1,4.19,0.289,0,0.0
2024-01-19 18:00:00,3.568,25.48,58.5,2.38,0.144,0,0.0
2024-01-19 19:00:00,4.013,24.89,53.3,4.13,0.353,0,0.0
2024-01-19 20:00:00,3.428,26.65,49.2,4.35,0.323,0,0.0
2024-01-19 21:00:00,2.962,25.88,61.4,4.99,0.004,1,59.9
2024-01-19 22:00:00,2.102,23.14,61.1,3.31,0.189,0,0.0
2024-01-19 23:00:00,1.589,25.61,55.8,4.96,0.407,0,0.0
2024-01-20 00:00:00,1.209,23.98,48.7,0.44,0.207,0,0.0
2024-01-20 01:00:00,1.112,24.24,48.9,1.92,0.454,1,76.3
2024-01-20 02:00:00,1.293,20.9,55.5,3.75,0.18,0,0.0
2024-01-20 03:00:00,1.434,17.79,52.5,3.99,1.228,0,0.0
2024-01-20 04:00:00,2.336,20.28,53.3,2.13,0.104,0,0.0
2024-01-20 05:00:00,2.673,19.46,60.1,3.89,0.029,0,0.0
2024-01-20 06:00:00,3.281,16.85,58.7,2.56,0.169,0,0.0
2024-01-20 07:00:00,4.009,17.16,61.9,3.08,0.234,0,0.0
2024-01-20 08:00:00,4.191,20.76,50.0,5.04,0.129,0,0.0
2024-01-20 09:00:00,3.944,17.83,53.3,4.86,0.083,0,0.0
2024-01-20 10:00:00,3.478,19.27,58.8,2.0,0.334,0,0.0
2024-01-20 11:00:00,2.782,18.52,57.2,1.91,0.142,0,0.0
2024-01-20 12:00:00,1.968,17.91,62.7,2.88,0.299,0,0.0
2024-01-20 13:00:00,1.555,20.79,57.1,3.46,0.453,1,60.6
2024-01-20 14:00:00,1.445,21.73,64.2,2.51,0.429,0,0.0
2024-01-20 15:00:00,1.26,22.64,57.7,5.06,0.141,0,0.0
2024-01-20 16:00:00,1.81,23.89,60.3,4.02,0.252,0,0.0
2024-01-20 17:00:00,2.933,25.09,53.4,4.11,0.179,0,0.0
2024-01-20 18:00:00,3.662,25.31,55.1,1.6,0.614,0,0.0
2024-01-20 19:00:00,3.67,24.6,59.6,5.25,0.633,0,0.0
2024-01-20 20:00:00,3.5,26.49,63.1,0.73,0.126,0,0.0
2024-01-20 21:00:00,2.771,23.91,58.6,4.75,0.029,0,0.0
2024-01-20 22:00:00,2.481,23.41,54.6,4.9,0.055,1,110.0
2024-01-20 23:00:00,1.714,25.57,61.9,2.85,0.137,0,0.0
2024-01-21 00:00:00,1.264,24.51,44.0,5.41,0.249,0,0.0
2024-01-21 01:00:00,1.182,22.98,47.9,3.41,0.321,0,0.0
2024-01-21 02:00:00,1.193,20.6,58.4,3.59,0.121,0,0.0
2024-01-21 03:00:00,1.702,20.26,55.1,4.01,0.33,0,0.0
2024-01-21 04:00:00,1.986,19.74,58.0,8.28,0.833,0,0.0
2024-01-21 05:00:00,2.512,17.58,55.3,5.52,0.317,0,0.0
2024-01-21 06:00:00,3.347,17.8,57.9,4.55,0.052,0,0.0
2024-01-21 07:00:00,3.873,18.79,50.9,2.13,0.26,0,0.0
2024-01-21 08:00:00,4.519,19.43,57.9,3.72,0.234,1,290.7
2024-01-21 09:00:00,4.167,17.72,60.0,2.28,0.614,0,0.0
2024-01-21 10:00:00,3.443,19.29,61.1,4.73,0.129,0,0.0
2024-01-21 11:00:00,2.949,17.26,65.1,3.71,0.165,0,0.0
2024-01-21 12:00:00,2.117,20.66,56.2,1.81,0.274,0,0.0
2024-01-21 13:00:00,1.57,20.16,56.4,3.62,0.223,0,0.0
2024-01-21 14:00:00,1.772,22.31,47.4,2.23,0.381,0,0.0
2024-01-21 15:00:00,1.744,22.79,52.3,3.73,0.012,0,0.0
2024-01-21 16:00:00,1.939,25.32,54.0,2.21,0.249,0,0.0
2024-01-21 17:00:00,2.758,23.95,60.3,3.54,0.039,1,68.0
2024-01-21 18:00:00,3.341,26.09,51.9,4.63,0.114,1,121.0
2024-01-21 19:00:00,3.558,25.58,59.0,3.42,0.325,0,0.0
2024-01-21 20:00:00,3.611,25.84,55.0,2.91,0.051,0,0.0
2024-01-21 21:00:00,3.068,25.68,54.1,3.8,0.111,0,0.0
2024-01-21 22:00:00,1.867,24.62,56.2,4.55,0.364,0,0.0
2024-01-21 23:00:00,1.688,24.81,53.0,1.84,0.316,0,0.0
2024-01-22 00:00:00,1.42,23.94,52.9,3.89,0.029,0,0.0
2024-01-22 01:00:00,1.486,23.28,46.5,5.48,0.258,0,0.0
2024-01-22 02:00:00,1.58,22.08,53.8,4.36,0.048,0,0.0
2024-01-22 03:00:00,1.776,21.76,52.6,3.59,0.087,0,0.0
2024-01-22 04:00:00,2.341,20.92,52.4,4.46,0.184,0,0.0
2024-01-22 05:00:00,2.836,18.12,57.1,4.18,0.035,0,0.0
2024-01-22 06:00:00,3.719,19.4,58.3,4.63,1.518,0,0.0
2024-01-22 07:00:00,4.262,16.95,56.2,0.46,0.054,0,0.0
2024-01-22 08:00:00,4.464,18.59,60.0,1.17,0.456,1,104.5
2024-01-22 09:00:00,4.133,18.76,57.9,5.01,0.531,0,0.0
2024-01-22 10:00:00,3.592,16.62,53.5,1.24,1.559,1,65.5
2024-01-22 11:00:00,3.074,19.26,52.7,4.1,0.168,0,0.0
2024-01-22 12:00:00,2.415,19.53,56.6,2.97,0.622,0,0.0
2024-01-22 13:00:00,1.787,20.21,57.9,2.01,0.948,0,0.0
2024-01-22 14:00:00,1.793,23.35,62.0,4.02,0.057,0,0.0
2024-01-22 15:00:00,2.011,22.38,61.0,3.8,0.196,0,0.0
2024-01-22 16:00:00,2.079,23.19,52.3,6.67,0.019,0,0.0
2024-01-22 17:00:00,3.102,24.9,54.5,2.56,0.291,1,38.9
2024-01-22 18:00:00,3.608,26.15,58.4,5.66,0.261,0,0.0
2024-01-22 19:00:00,4.086,25.72,60.3,4.03,0.068,1,28.7
2024-01-22 20:00:00,3.592,27.17,59.7,2.51,0.48,0,0.0
2024-01-22 21:00:00,2.746,26.39,54.7,4.7,0.011,1,42.9
2024-01-22 22:00:00,2.068,23.29,48.7,4.35,0.492,0,0.0
2024-01-22 23:00:00,1.846,24.3,50.0,3.55,0.008,0,0.0
2024-01-23 00:00:00,1.791,23.44,56.4,3.9,0.321,0,0.0
2024-01-23 01:00:00,1.658,23.51,56.7,2.6,0.025,0,0.0
2024-01-23 02:00:00,1.999,19.38,49.5,2.26,0.087,0,0.0
2024-01-23 03:00:00,1.891,23.51,55.2,4.64,0.384,0,0.0
2024-01-23 04:00:00,2.559,20.53,58.2,3.16,0.099,0,0.0
2024-01-23 05:00:00,3.013,19.32,49.2,3.38,0.215,0,0.0
2024-01-23 06:00:00,3.815,19.72,60.5,3.92,0.74,0,0.0
2024-01-23 07:00:00,4.511,20.48,53.1,3.9,0.015,0,0.0
2024-01-23 08:00:00,4.605,18.87,61.3,1.36,0.5,0,0.0
2024-01-23 09:00:00,4.446,19.09,52.3,5.43,0.02,0,0.0
2024-01-23 10:00:00,4.064,18.67,49.9,3.68,0.041,1,47.1
2024-01-23 11:00:00,3.109,19.03,52.7,3.2,0.038,1,56.0
2024-01-23 12:00:00,2.699,19.52,54.5,4.15,1.54,0,0.0
2024-01-23 13:00:00,1.999,20.14,53.1,3.85,0.06,0,0.0
2024-01-23 14:00:00,2.092,21.31,53.9,4.65,0.681,0,0.0
2024-01-23 15:00:00,2.349,21.68,56.7,4.31,1.411,0,0.0
2024-01-23 16:00:00,2.193,23.92,54.1,4.58,0.145,0,0.0
2024-01-23 17:00:00,3.136,23.14,54.7,5.53,0.299,0,0.0
2024-01-23 18:00:00,4.028,25.66,46.5,4.83,0.453,0,0.0
2024-01-23 19:00:00,4.204,25.83,57.0,3.26,0.15,0,0.0
2024-01-23 20:00:00,3.996,26.15,54.6,1.82,0.053,0,0.0
2024-01-23 21:00:00,3.16,25.34,63.1,6.0,0.171,0,0.0
2024-01-23 22:00:00,2.559,28.54,50.3,3.14,0.443,0,0.0
2024-01-23 23:00:00,2.05,26.19,46.0,2.79,0.455,0,0.0
2024-01-24 00:00:00,1.986,22.76,58.1,0.89,0.079,0,0.0
2024-01-24 01:00:00,1.89,23.27,56.7,4.01,0.058,0,0.0
2024-01-24 02:00:00,2.012,21.39,50.0,3.72,0.76,0,0.0
2024-01-24 03:00:00,2.137,19.95,47.4,1.23,0.013,0,0.0
2024-01-24 04:00:00,2.553,18.66,62.7,4.18,0.398,0,0.0
2024-01-24 05:00:00,3.188,19.6,62.1,2.75,0.014,0,0.0
2024-01-24 06:00:00,4.03,17.85,42.6,7.54,0.546,0,0.0
2024-01-24 07:00:00,4.499,19.1,52.7,2.65,0.707,0,0.0
2024-01-24 08:00:00,4.836,18.99,63.3,2.85,0.106,0,0.0
2024-01-24 09:00:00,4.873,19.51,52.6,2.19,0.023,0,0.0
2024-01-24 10:00:00,4.102,17.68,52.5,5.42,0.197,0,0.0
2024-01-24 11:00:00,3.205,19.65,53.6,2.94,0.106,1,183.4
2024-01-24 12:00:00,2.812,20.63,49.4,2.41,0.162,0,0.0
2024-01-24 13:00:00,2.165,20.49,46.5,4.56,0.328,0,0.0
2024-01-24 14:00:00,1.765,21.23,60.3,1.43,0.071,0,0.0
2024-01-24 15:00:00,2.039,24.64,45.8,4.44,0.132,0,0.0
2024-01-24 16:00:00,2.341,24.23,56.2,6.17,0.458,0,0.0
2024-01-24 17:00:00,3.261,25.46,59.4,4.35,0.31,0,0.0
2024-01-24 18:00:00,4.002,24.64,47.7,4.46,0.118,0,0.0
2024-01-24 19:00:00,4.544,24.64,50.4,4.81,0.327,0,0.0
2024-01-24 20:00:00,4.048,25.43,61.1,6.06,0.435,0,0.0
2024-01-24 21:00:00,3.276,25.74,57.7,5.31,0.269,0,0.0
2024-01-24 22:00:00,2.729,24.4,51.9,4.16,0.082,0,0.0
2024-01-24 23:00:00,1.799,24.82,61.0,4.86,0.0,0,0.0
2024-01-25 00:00:00,1.683,22.31,61.0,2.17,0.487,0,0.0
2024-01-25 01:00:00,1.805,21.92,56.3,4.66,0.519,0,0.0
2024-01-25 02:00:00,1.577,22.67,50.5,1.99,0.359,0,0.0
2024-01-25 03:00:00,2.208,21.57,52.9,2.95,0.024,1,125.0
2024-01-25 04:00:00,2.515,19.61,56.4,1.12,0.264,0,0.0
2024-01-25 05:00:00,3.028,18.15,54.1,4.1,0.516,0,0.0
2024-01-25 06:00:00,3.904,17.51,59.7,2.53,0.148,0,0.0
2024-01-25 07:00:00,4.74,17.76,47.4,5.17,0.066,0,0.0
2024-01-25 08:00:00,4.657,18.64,47.5,4.09,0.266,0,0.0
2024-01-25 09:00:00,4.437,19.06,55.9,5.19,0.525,0,0.0
2024-01-25 10:00:00,3.74,18.04,52.5,1.87,0.015,0,0.0
2024-01-25 11:00:00,2.964,18.02,51.9,5.06,0.273,0,0.0
2024-01-25 12:00:00,2.594,20.27,46.2,6.66,0.309,0,0.0
2024-01-25 13:00:00,1.936,20.14,55.1,4.65,0.277,0,0.0
2024-01-25 14:00:00,1.919,21.48,54.7,4.69,0.315,0,0.0
2024-01-25 15:00:00,1.956,24.36,58.3,3.75,0.299,0,0.0
2024-01-25 16:00:00,2.532,24.83,55.3,2.71,0.042,0,0.0
2024-01-25 17:00:00,3.201,24.99,54.3,4.64,0.08,0,0.0
2024-01-25 18:00:00,3.993,24.19,60.9,1.24,0.289,1,39.2
2024-01-25 19:00:00,4.054,26.08,48.4,2.87,0.005,1,54.8
2024-01-25 20:00:00,3.796,27.06,57.7,0.84,0.302,0,0.0
2024-01-25 21:00:00,3.0,25.49,46.6,2.44,0.328,0,0.0
2024-01-25 22:00:00,2.375,26.82,50.8,4.46,0.082,0,0.0
2024-01-25 23:00:00,2.025,26.12,48.9,4.26,0.273,0,0.0
2024-01-26 00:00:00,1.501,25.66,58.9,3.58,0.229,0,0.0
2024-01-26 01:00:00,1.291,23.34,54.7,3.76,0.091,0,0.0
2024-01-26 02:00:00,1.669,22.59,54.9,0.67,0.187,0,0.0
2024-01-26 03:00:00,1.979,22.38,49.5,2.94,0.721,0,0.0
2024-01-26 04:00:00,2.266,20.45,53.5,2.48,0.167,0,0.0
2024-01-26 05:00:00,3.112,18.67,51.2,2.51,0.298,0,0.0
2024-01-26 06:00:00,3.432,18.09,56.9,4.4,0.011,0,0.0
2024-01-26 07:00:00,3.952,18.37,50.0,2.21,0.024,0,0.0
2024-01-26 08:00:00,4.103,16.71,61.6,2.59,0.025,0,0.0
2024-01-26 09:00:00,4.364,17.99,46.6,0.37,0.452,0,0.0
2024-01-26 10:00:00,3.647,19.63,51.0,3.06,0.129,0,0.0
2024-01-26 11:00:00,2.823,16.98,63.4,1.87,0.077,0,0.0
2024-01-26 12:00:00,2.251,21.53,52.8,3.62,0.413,0,0.0
2024-01-26 13:00:00,1.635,22.09,48.4,2.07,0.056,0,0.0
2024-01-26 14:00:00,2.015,21.54,56.1,3.66,0.085,0,0.0
2024-01-26 15:00:00,1.787,23.58,52.6,3.28,0.169,0,0.0
2024-01-26 16:00:00,2.216,24.0,50.8,6.01,0.121,0,0.0
2024-01-26 17:00:00,3.0,26.06,49.5,4.25,0.264,0,0.0
2024-01-26 18:00:00,3.649,26.45,68.8,0.74,0.124,0,0.0
2024-01-26 19:00:00,3.904,24.46,53.7,1.6,0.15,0,0.0
2024-01-26 20:00:00,3.458,26.59,45.4,3.58,0.596,1,41.2
2024-01-26 21:00:00,2.957,25.66,62.5,2.11,0.648,0,0.0
2024-01-26 22:00:00,2.464,25.55,58.1,0.95,0.528,0,0.0
2024-01-26 23:00:00,1.91,24.1,51.2,5.52,0.6,0,0.0
2024-01-27 00:00:00,1.464,25.75,50.3,4.58,0.253,0,0.0
2024-01-27 01:00:00,1.19,24.08,58.4,4.28,0.312,0,0.0
2024-01-27 02:00:00,1.227,21.26,53.8,2.59,0.244,0,0.0
2024-01-27 03:00:00,1.595,19.63,45.4,4.14,0.462,0,0.0
2024-01-27 04:00:00,2.05,19.61,63.9,2.44,0.24,0,0.0
2024-01-27 05:00:00,2.832,19.61,52.8,3.81,0.035,0,0.0
2024-01-27 06:00:00,3.132,18.78,62.5,2.12,0.498,0,0.0
2024-01-27 07:00:00,4.206,19.39,61.4,5.77,0.429,0,0.0
2024-01-27 08:00:00,4.184,18.79,50.0,1.14,0.515,0,0.0
2024-01-27 09:00:00,3.913,19.11,60.2,5.35,0.063,0,0.0
2024-01-27 10:00:00,3.234,18.86,51.7,3.56,0.095,0,0.0
2024-01-27 11:00:00,2.42,17.78,45.7,2.77,0.105,1,48.6
2024-01-27 12:00:00,2.171,19.8,52.9,3.75,0.213,0,0.0
2024-01-27 13:00:00,1.652,22.02,57.0,4.6,0.043,0,0.0
2024-01-27 14:00:00,1.292,21.95,52.7,5.55,0.146,0,0.0
2024-01-27 15:00:00,1.411,23.54,53.5,3.97,0.06,0,0.0
2024-01-27 16:00:00,1.987,23.68,60.7,2.16,0.092,0,0.0
2024-01-27 17:00:00,2.979,23.8,55.5,3.58,0.368,0,0.0
2024-01-27 18:00:00,3.376,25.34,50.8,6.23,0.579,0,0.0
2024-01-27 19:00:00,3.482,26.17,58.5,5.52,0.007,0,0.0
2024-01-27 20:00:00,3.377,25.34,56.0,4.86,0.25,0,0.0
2024-01-27 21:00:00,2.683,25.63,42.4,4.69,0.011,0,0.0
2024-01-27 22:00:00,1.615,24.52,57.1,4.55,0.027,0,0.0
2024-01-27 23:00:00,1.538,25.95,57.0,5.24,0.366,0,0.0
2024-01-28 00:00:00,1.249,23.71,55.1,2.82,0.399,0,0.0
2024-01-28 01:00:00,1.429,24.49,59.5,1.47,0.505,0,0.0
2024-01-28 02:00:00,1.711,23.53,51.6,3.6,0.193,0,0.0
2024-01-28 03:00:00,1.84,20.88,56.7,2.27,0.589,0,0.0
2024-01-28 04:00:00,2.059,18.99,47.2,1.92,0.055,0,0.0
2024-01-28 05:00:00,2.56,17.09,57.0,2.42,0.086,0,0.0
2024-01-28 06:00:00,3.83,17.06,64.8,7.23,0.043,0,0.0
2024-01-28 07:00:00,4.044,16.76,50.0,3.7,0.479,0,0.0
2024-01-28 08:00:00,4.268,19.38,51.2,4.04,0.078,0,0.0
2024-01-28 09:00:00,4.031,18.25,51.4,1.67,0.051,1,97.9
2024-01-28 10:00:00,3.474,18.93,55.6,0.73,0.293,0,0.0
2024-01-28 11:00:00,2.705,16.95,49.7,2.27,0.024,0,0.0
2024-01-28 12:00:00,2.019,18.8,57.1,5.66,0.014,0,0.0
2024-01-28 13:00:00,1.617,21.85,59.2,4.0,0.034,0,0.0
2024-01-28 14:00:00,1.539,22.29,57.7,4.4,0.0,0,0.0
2024-01-28 15:00:00,1.582,22.89,46.2,4.61,0.358,0,0.0
2024-01-28 16:00:00,1.988,24.56,60.0,2.61,0.248,0,0.0
2024-01-28 17:00:00,2.802,26.46,59.7,5.58,0.071,0,0.0
2024-01-28 18:00:00,3.434,25.24,59.2,2.55,0.08,0,0.0
2024-01-28 19:00:00,3.991,25.93,56.9,5.61,0.5,1,41.1
2024-01-28 20:00:00,3.074,26.19,56.1,4.16,0.209,0,0.0
2024-01-28 21:00:00,2.946,28.26,60.2,0.82,0.36,0,0.0
2024-01-28 22:00:00,2.264,23.36,64.6,2.38,0.181,1,62.6
2024-01-28 23:00:00,1.293,25.51,50.2,0.82,0.081,1,67.5
2024-01-29 00:00:00,1.467,23.89,60.4,5.24,1.056,0,0.0
2024-01-29 01:00:00,1.504,23.6,54.6,3.46,0.25,0,0.0
2024-01-29 02:00:00,1.457,21.34,54.4,0.16,0.042,0,0.0
2024-01-29 03:00:00,1.789,20.92,47.3,4.06,0.156,0,0.0
2024-01-29 04:00:00,2.168,20.71,53.6,2.69,0.12,0,0.0
2024-01-29 05:00:00,3.223,22.28,50.0,1.27,0.072,0,0.0
2024-01-29 06:00:00,3.819,19.34,52.7,6.02,0.813,0,0.0
2024-01-29 07:00:00,4.46,17.29,49.5,3.66,0.638,0,0.0
2024-01-29 08:00:00,4.608,17.58,52.8,3.06,0.067,0,0.0
2024-01-29 09:00:00,4.1,17.68,53.0,2.9,0.13,0,0.0
2024-01-29 10:00:00,3.6,16.74,55.5,1.23,0.431,0,0.0
2024-01-29 11:00:00,3.035,18.84,46.9,1.54,0.07,0,0.0
2024-01-29 12:00:00,2.156,20.73,47.8,5.43,0.269,1,39.1
2024-01-29 13:00:00,2.041,19.69,56.8,2.79,0.361,0,0.0
2024-01-29 14:00:00,1.742,23.05,51.0,3.53,0.318,0,0.0
2024-01-29 15:00:00,1.842,23.52,60.4,0.43,0.368,0,0.0
2024-01-29 16:00:00,2.436,23.27,56.1,1.52,0.368,0,0.0
2024-01-29 17:00:00,3.088,24.69,58.0,4.41,1.004,0,0.0
2024-01-29 18:00:00,3.653,27.06,62.1,4.07,0.128,0,0.0
2024-01-29 19:00:00,4.174,26.6,53.5,6.13,0.633,0,0.0
2024-01-29 20:00:00,3.544,26.01,52.1,5.51,0.007,0,0.0
2024-01-29 21:00:00,3.109,25.63,59.4,3.15,0.102,1,134.7
2024-01-29 22:00:00,2.401,25.54,57.5,4.21,0.015,0,0.0
2024-01-29 23:00:00,1.792,24.32,54.1,3.03,0.316,0,0.0
2024-01-30 00:00:00,1.801,21.9,62.0,6.58,0.032,0,0.0
2024-01-30 01:00:00,1.606,25.08,53.9,5.22,0.561,0,0.0
2024-01-30 02:00:00,2.042,22.16,55.2,3.75,0.312,0,0.0
2024-01-30 03:00:00,2.113,21.36,55.1,3.8,0.009,0,0.0
2024-01-30 04:00:00,2.49,19.94,50.3,5.67,0.376,0,0.0
2024-01-30 05:00:00,3.352,18.44,55.4,4.37,0.594,0,0.0
2024-01-30 06:00:00,3.807,18.35,62.0,5.84,0.325,0,0.0
2024-01-30 07:00:00,4.293,16.54,57.2,0.21,0.009,0,0.0
2024-01-30 08:00:00,4.501,20.28,55.2,4.19,0.585,0,0.0
2024-01-30 09:00:00,4.595,16.9,54.2,2.73,0.396,0,0.0
2024-01-30 10:00:00,3.721,17.5,56.7,6.13,0.143,1,133.3
2024-01-30 11:00:00,3.459,18.73,58.7,5.82,0.12,0,0.0
2024-01-30 12:00:00,2.262,21.29,58.0,3.55,0.196,0,0.0
2024-01-30 13:00:00,2.423,20.98,53.3,5.8,0.605,0,0.0
2024-01-30 14:00:00,2.044,20.76,56.6,6.17,0.087,0,0.0
2024-01-30 15:00:00,2.118,24.29,57.4,3.61,0.032,0,0.0
2024-01-30 16:00:00,2.482,24.73,50.0,7.21,0.6,0,0.0
